Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3910	-3738.539	-3722.153	-16.38625	0.2419232	0.2264404	0.2777159	0.2085489	0.0148176	0.531574	0.00899145	0.000741	0.44039	0.00348605	0.0301171	0.00118927	0.0502852	0.449103	3.49942	0.275469	0.315486	0.132181	0.276864	0.238666	0.1261893
3920	-3738.853	-3722.731	-16.12205	0.2433726	0.1947796	0.2814386	0.09495771	0.0175254	0.444479	0.0114979	0.00150734	0.520867	0.0041231	0.06988354	0.000441452	0.0308192	0.369896	3.59884	0.306302	0.286014	0.130395	0.277289	0.1648413	0.4239445
3930	-3748.407	-3732.604	-15.8035	0.2536316	0.1992259	0.2635045	0.1279095	0.023634	0.510436	0.00243844	0.00146693	0.447649	0.0143752	0.04164935	0.000517137	0.0333301	0.381635	3.58452	0.26641	0.308522	0.164572	0.260496	0.1695588	0.2456337
3940	-3742.654	-3727.55	-15.10396	0.2711193	0.2327037	0.2265705	-0.0819019	0.0167195	0.564807	0.000517586	0.000953363	0.400746	0.0162564	0.1267407	0.00140124	0.0545152	0.463564	3.48052	0.306384	0.283818	0.139533	0.270265	0.04483884	2.826584
3950	-3738.511	-3721.174	-17.33773	0.2815882	0.183901	0.2729956	-0.2541791	0.0152427	0.514919	0.00154405	0.00576273	0.451405	0.0111269	0.313705	0.000290195	0.0250347	0.340356	3.63432	0.299785	0.295393	0.134993	0.269829	0.0595259	5.27006
3960	-3737.752	-3722.268	-15.48415	0.2801613	0.1890154	0.2555565	0.1624878	0.0157038	0.500483	0.00476314	0.00252878	0.465058	0.0114634	0.01031727	0.000355601	0.0276885	0.354386	3.61757	0.303287	0.291193	0.126156	0.279364	0.172805	0.05970469
3970	-3739.672	-3724.248	-15.42329	0.2752494	0.1981101	0.274733	0.0708163	0.0156089	0.500802	0.00720779	0.00209967	0.465354	0.00892781	0.03942309	0.000497336	0.0326923	0.378707	3.5881	0.299191	0.288052	0.143638	0.269119	0.1102394	0.3576135
3980	-3746.175	-3730.943	-15.23141	0.2874031	0.2743047	0.2495411	0.01868472	0.0175196	0.55446	0.0041475	0.00277172	0.409535	0.0115656	0.0687101	0.00344286	0.084721	0.550019	3.36182	0.316469	0.295314	0.127161	0.261056	0.08739482	0.7862033
3990	-3739.333	-3724.283	-15.0504	0.3030722	0.2324994	0.2275216	0.1153683	0.0135455	0.520775	0.0154167	0.00337301	0.437085	0.00980572	0.02242539	0.00139396	0.0543756	0.463098	3.48113	0.291228	0.30016	0.14243	0.266181	0.1377937	0.1627461
4000	-3739.187	-3722.047	-17.13934	0.3135314	0.2104448	0.213046	-0.02477955	0.0207834	0.542928	0.00591165	0.00517229	0.41765	0.00755401	0.2139082	0.000748284	0.0400101	0.410364	3.54888	0.280185	0.307458	0.132147	0.28021	0.1891286	1.13102
4010	-3738.417	-3724.137	-14.27997	0.3161814	0.204841	0.239126	0.009487906	0.0138927	0.567626	0.0147989	0.00540758	0.388978	0.00929649	0.02391393	0.000625345	0.0366141	0.396174	3.56659	0.290077	0.314005	0.136769	0.25915	0.03340184	0.7159466
4020	-3741.005	-3725.555	-15.45021	0.2821003	0.2154937	0.2750197	-0.04222492	0.0109017	0.495031	0.00678138	0.00133008	0.468618	0.0173379	0.098475	0.000872596	0.0431646	0.422874	3.53309	0.296616	0.299435	0.144274	0.259674	0.05625008	1.750664
4030	-3738.417	-3722.347	-16.06974	0.2506474	0.2096973	0.2651503	-0.002848557	0.0148626	0.493049	0.00683487	0.00188398	0.472314	0.0110553	0.1221007	0.000730988	0.0395505	0.40849	3.55123	0.302689	0.313393	0.141652	0.242265	0.1192522	1.023887
4040	-3739.114	-3723.326	-15.78794	0.2197996	0.2184675	0.3009049	0.0257901	0.0145675	0.580133	0.00830473	0.00270117	0.384015	0.0102791	0.07342963	0.000952092	0.0450623	0.43012	3.52387	0.277007	0.307112	0.122434	0.293447	0.09921973	0.7400709
4050	-3736.991	-3721.864	-15.1275	0.2348363	0.1837549	0.2888005	-0.07442476	0.0139376	0.592446	0.00835392	0.00910976	0.365656	0.0104972	0.09079585	0.000288466	0.0249607	0.339951	3.6348	0.299051	0.306368	0.128086	0.266494	0.01637109	5.546109
4060	-3737.706	-3721.181	-16.52473	0.2385513	0.1787962	0.2624216	-0.03453777	0.0206261	0.543708	0.00939971	0.00926898	0.412382	0.00461443	0.1685204	0.000234169	0.0225078	0.326106	3.65115	0.301383	0.289015	0.137109	0.272493	0.1339826	1.257778
4070	-3739.003	-3724.214	-14.78934	0.2499724	0.1937567	0.2738683	0.0423847	0.0146528	0.568431	0.0102691	0.0101881	0.389907	0.0065527	0.01950499	0.000425231	0.0302531	0.367168	3.60215	0.295464	0.30287	0.134629	0.267037	0.06188969	0.3151573
4080	-3745.91	-3724.29	-21.61932	0.2357156	0.2137969	0.3088109	0.2046556	0.0139174	0.584305	0.0115301	0.00376971	0.383108	0.0033693	0.3147194	0.000829343	0.0420948	0.418699	3.53838	0.312451	0.288747	0.129799	0.269002	0.519375	0.605958
4090	-3736.632	-3722.4	-14.23201	0.277522	0.1949159	0.2570995	-0.006492003	0.0164446	0.542321	0.00649592	0.00366178	0.429179	0.00189827	0.01934694	0.000443645	0.0308949	0.370259	3.5984	0.279574	0.299349	0.139035	0.282042	0.01285494	1.50502
4100	-3744.402	-3725.214	-19.18856	0.2964296	0.1845691	0.2280456	0.4494376	0.0182168	0.472631	0.00907467	0.0081646	0.483081	0.0088319	0.09106335	0.000298194	0.0253745	0.342203	3.63212	0.296436	0.30009	0.135327	0.268147	0.5405009	0.1684796
4110	-3745.409	-3730.068	-15.34138	0.2902733	0.2235542	0.2589224	-0.1053134	0.00709673	0.533554	0.00690895	0.00762745	0.423564	0.021249	0.1321501	0.00109928	0.0483726	0.442305	3.50822	0.275772	0.302779	0.146397	0.275053	0.02683671	4.924228
4120	-3737.416	-3721.097	-16.31866	0.2660161	0.1915099	0.2411195	0.2540362	0.0107838	0.560245	0.00904544	0.00800901	0.39482	0.0170966	0.02349079	0.000391114	0.0290256	0.361138	3.60944	0.29505	0.299792	0.132818	0.27234	0.277527	0.08464326
4130	-3737.66	-3722.285	-15.37552	0.2748099	0.2049218	0.291107	-0.0710932	0.00943527	0.519138	0.0136115	0.0114504	0.443273	0.00309225	0.1003977	0.000627009	0.0366623	0.396381	3.56633	0.295244	0.304276	0.140062	0.260417	0.02930451	3.426015
4140	-3737.513	-3719.423	-18.08938	0.2498552	0.1685147	0.2917808	0.06182364	0.0150765	0.520186	0.013639	0.00524754	0.444168	0.00168344	0.1921633	0.000146124	0.0178092	0.296712	3.68533	0.283611	0.3196	0.131064	0.265725	0.2539869	0.7565873
4150	-3735.986	-3721.223	-14.76288	0.2339644	0.1993903	0.2774794	0.04055808	0.0107801	0.516777	0.0135496	0.00233658	0.45021	0.00634684	0.01697526	0.000520101	0.0334245	0.382065	3.58399	0.28496	0.311054	0.133566	0.27042	0.05753334	0.2950508
4160	-3736.387	-3719.624	-16.76246	0.2240651	0.2069751	0.323263	0.2129784	0.0101715	0.519069	0.0120958	0.00204405	0.452206	0.00441432	0.02471988	0.000670352	0.0378939	0.401616	3.55982	0.282841	0.326345	0.123482	0.267332	0.2376982	0.1039969
4170	-3738.478	-3722.88	-15.59753	0.2520096	0.2164459	0.31228	0.1163419	0.0164995	0.483898	0.0112762	0.00190555	0.480573	0.00584713	0.007439994	0.000897535	0.0437691	0.425204	3.53013	0.306144	0.299838	0.122533	0.271485	0.1237819	0.06010565
4180	-3745.706	-3729.481	-16.2248	0.2496309	0.1761285	0.2707699	0.2464899	0.00474248	0.476909	0.00670418	0.00219547	0.473632	0.0358163	0.003712137	0.000208301	0.0212375	0.318566	3.65999	0.318255	0.307937	0.122272	0.251536	0.250202	0.01483656
4190	-3742.838	-3726.525	-16.31331	0.256336	0.1891956	0.3062832	-0.0260744	0.00650591	0.451993	0.00897583	0.00166317	0.505847	0.0250151	0.1218771	0.000358085	0.0277842	0.354876	3.61698	0.29823	0.294455	0.132306	0.275008	0.0958027	1.272168
4200	-3740.599	-3722.252	-18.34756	0.2623567	0.1936552	0.2795834	0.3694604	0.0119945	0.477765	0.0110094	0.00967015	0.479556	0.0100052	0.05824166	0.000423645	0.0301972	0.366897	3.60248	0.311719	0.292269	0.150729	0.245283	0.4277021	0.1361734
4210	-3738.227	-3722.383	-15.844	0.2378034	0.2126095	0.3153327	-0.1392099	0.0134309	0.427934	0.0123278	0.00842416	0.536984	0.000898509	0.1484035	0.000799969	0.0413519	0.415759	3.54209	0.296964	0.298879	0.149805	0.254353	0.009193599	16.14205
4220	-3744.855	-3728.527	-16.32854	0.2088179	0.2334725	0.3339292	0.1212414	0.00949858	0.478119	0.00983299	0.00900154	0.491119	0.00242881	0.03865664	0.00142887	0.0550416	0.465312	3.47822	0.281108	0.28932	0.135391	0.294181	0.159898	0.2417581
4230	-3740.052	-3723.848	-16.20455	0.2262503	0.2060276	0.32964	-0.1529719	0.00949339	0.477857	0.00982761	0.0095436	0.490851	0.00242748	0.1722729	0.000650099	0.0373236	0.399205	3.56282	0.312435	0.292425	0.130856	0.264283	0.01930095	8.925615
4240	-3741.853	-3726.563	-15.28913	0.2517059	0.1955105	0.3004007	-0.04912441	0.00595523	0.601826	0.0123772	0.0120195	0.364765	0.00305723	0.07988857	0.000453309	0.0312263	0.371839	3.59648	0.284748	0.307663	0.14198	0.265609	0.03076416	2.596806
4250	-3742.998	-3725.684	-17.31401	0.2407085	0.1742471	0.3389323	0.05830562	0.0124773	0.604147	0.0103768	0.00530495	0.366172	0.00152196	0.1255753	0.000191382	0.0203629	0.313211	3.66623	0.31332	0.27357	0.127654	0.285457	0.1838809	0.6829164
4260	-3737.035	-3722.014	-15.021	0.2547308	0.2199242	0.2721387	-0.007269845	0.0142187	0.551857	0.00836508	0.00355491	0.417277	0.00472735	0.05904448	0.000992781	0.0460022	0.433636	3.51937	0.296986	0.301275	0.128624	0.273115	0.05177463	1.140413
4270	-3744.934	-3725.943	-18.99076	0.2343378	0.1870613	0.344355	0.365641	0.0160369	0.548741	0.00412468	0.0107096	0.414921	0.00546692	0.0683941	0.000329463	0.0266604	0.349055	3.62396	0.279093	0.306624	0.12004	0.294244	0.4340351	0.1575774
4280	-3738.914	-3721.515	-17.39855	0.2067581	0.197777	0.3411468	-0.2039817	0.0128895	0.551918	0.00581752	0.00643803	0.407826	0.0151105	0.2630117	0.000491532	0.0325029	0.377831	3.58917	0.284512	0.310131	0.115328	0.290029	0.05903002	4.455558
4290	-3738.794	-3720.855	-17.9393	0.2037186	0.1738068	0.3389536	-0.03982985	0.0120553	0.587735	0.00527756	0.0112511	0.369973	0.013708	0.2174744	0.000187576	0.0201608	0.311954	3.6677	0.302681	0.299439	0.119232	0.278649	0.1776445	1.224211
4300	-3736.61	-3718.364	-18.24572	0.2063459	0.192101	0.3249942	0.4265665	0.00845871	0.592721	0.00601237	0.00587059	0.373113	0.0138243	0.01253595	0.00039989	0.0293464	0.362729	3.60752	0.296573	0.29808	0.11524	0.290108	0.4391025	0.02854903
4310	-3732.837	-3717.919	-14.91721	0.2011413	0.1801634	0.3138464	0.02555742	0.00974823	0.493941	0.00766912	0.00567497	0.475926	0.00704023	0.01196669	0.000248313	0.0231723	0.329946	3.64663	0.29737	0.294586	0.142914	0.26513	0.03752412	0.3189068
4320	-3738.902	-3723.712	-15.18929	0.2002241	0.1671965	0.3276384	0.01859944	0.00876887	0.590095	0.0104771	0.00420959	0.382846	0.00360307	0.0240819	0.000136974	0.0172461	0.292881	3.68974	0.270774	0.303288	0.136004	0.289934	0.04268134	0.5642254
4330	-3736.2	-3720.756	-15.44333	0.1935235	0.1671051	0.3384526	0.04414268	0.0189996	0.517066	0.00586384	0.0051369	0.448846	0.00408777	0.02027486	0.000136356	0.0172074	0.292615	3.69004	0.300032	0.292447	0.134343	0.273179	0.06441753	0.3147413
4340	-3736.26	-3721.994	-14.26587	0.2561268	0.2162426	0.253807	0.008743741	0.011072	0.529635	0.0126734	0.00347985	0.43881	0.00433005	0.01643695	0.000892168	0.0436398	0.424707	3.53076	0.306187	0.2755	0.140223	0.27809	0.02518069	0.6527601
4350	-3740.352	-3723.41	-16.94283	0.2598478	0.1888578	0.2914373	0.2032626	0.0119319	0.541005	0.0124219	0.000819832	0.430102	0.00371923	0.05796535	0.000353439	0.0276049	0.353958	3.61808	0.303834	0.299559	0.118048	0.278559	0.261228	0.2218957
4360	-3740.405	-3723.522	-16.88387	0.2269341	0.1911066	0.2839667	0.3035602	0.0128277	0.568297	0.0113219	0.00269454	0.392015	0.0128438	0.01138564	0.000385206	0.0288075	0.360051	3.61076	0.296621	0.324277	0.121875	0.257227	0.3149459	0.03615109
4370	-3741.619	-3723.546	-18.07317	0.2176909	0.220046	0.3283593	-0.3563316	0.0127441	0.564594	0.0128294	0.00761155	0.38946	0.0127601	0.385893	0.000996234	0.046081	0.433929	3.51899	0.302217	0.302828	0.114907	0.280047	0.02956139	13.05396
4380	-3736.595	-3722.333	-14.26211	0.2544173	0.214041	0.2613871	-0.007320908	0.0121384	0.513921	0.00838272	0.00834376	0.445599	0.0116149	0.01898511	0.000835471	0.0422481	0.419301	3.53762	0.290189	0.300212	0.136186	0.273413	0.0116642	1.627639
4390	-3738.675	-3723.042	-15.63299	0.2485223	0.2380911	0.3196092	-0.103741	0.00934141	0.507558	0.00861394	0.00486339	0.45789	0.0117336	0.1149507	0.00160243	0.0582347	0.47569	3.46447	0.302178	0.302179	0.130856	0.264786	0.01120976	10.25452
4400	-3741.55	-3726.047	-15.50313	0.2119089	0.1848414	0.3591007	0.06646587	0.0100522	0.546179	0.0081184	0.00731437	0.406933	0.0214024	1.445799e-05	0.000301501	0.0255136	0.342954	3.63123	0.29688	0.296369	0.135489	0.271262	0.06648033	0.0002174777
4410	-3742.512	-3726.165	-16.34737	0.2242998	0.1717301	0.3124246	0.07443376	0.0116832	0.4852	0.00943558	0.00762499	0.472957	0.0130996	0.07517496	0.000170379	0.0192208	0.306	3.67461	0.283991	0.30198	0.164112	0.249918	0.1496087	0.5024771
4420	-3741.318	-3723.67	-17.64785	0.2103104	0.1781506	0.382746	-0.05171778	0.00592378	0.617458	0.00703453	0.0102372	0.352605	0.00674186	0.1764296	0.000227702	0.0221971	0.324287	3.65329	0.292357	0.293792	0.118221	0.29563	0.1247118	1.414698
4430	-3745.017	-3727.291	-17.72585	0.1648856	0.1993494	0.38722	0.1558317	0.00531101	0.58364	0.00783211	0.00312667	0.392584	0.00750625	0.08372646	0.000519362	0.033401	0.381958	3.58412	0.276744	0.291945	0.12873	0.302581	0.2395582	0.3495037
4440	-3736.079	-3719.841	-16.2385	0.1782396	0.1754482	0.3764144	0.07237383	0.00759642	0.579879	0.0075173	0.0102813	0.389706	0.0050197	0.03452361	0.00020206	0.0209192	0.316634	3.66225	0.276177	0.324502	0.118003	0.281319	0.1068974	0.3229601
4450	-3743.813	-3724.992	-18.82056	0.1696328	0.1857811	0.4150438	0.2610606	0.00859204	0.597375	0.00563371	0.0065032	0.379475	0.00242172	0.08102464	0.000313117	0.0259963	0.345542	3.62815	0.298022	0.296037	0.113567	0.292374	0.3420852	0.2368551
4460	-3741.601	-3726.254	-15.34749	0.1924092	0.1509197	0.3491265	-0.04808057	0.00874509	0.585337	0.00864727	0.0087951	0.386234	0.00224126	0.05444349	5.61462e-05	0.011068	0.244599	3.74428	0.279636	0.314613	0.121522	0.284228	0.006362916	8.556374
4470	-3735.99	-3719.561	-16.42858	0.1967167	0.1843257	0.3980335	0.1075399	0.00816136	0.536845	0.0079309	0.00797708	0.43866	0.00042492	0.01427024	0.000295261	0.0252505	0.34153	3.63292	0.275351	0.309592	0.134156	0.280901	0.1218101	0.1171516
4480	-3736.259	-3717.767	-18.49152	0.1949296	0.1758614	0.354726	-0.1021442	0.0152375	0.53376	0.00788532	0.00554993	0.43614	0.00142722	0.2703477	0.000205834	0.0211122	0.317808	3.66087	0.280949	0.319327	0.133649	0.266076	0.1682036	1.607265
4490	-3734.959	-3719.516	-15.44298	0.2173714	0.208473	0.2954482	0.00153608	0.0108096	0.591062	0.0056364	0.0105282	0.379931	0.00203326	0.06619139	0.000703263	0.0388021	0.405407	3.55509	0.298974	0.300315	0.130332	0.27038	0.06772747	0.9773197
4500	-3747.18	-3730.083	-17.09674	0.2768286	0.1675977	0.2612762	-0.2409608	0.012458	0.58987	0.00669278	0.00978511	0.379165	0.00202916	0.29939	0.000139712	0.0174165	0.294048	3.6884	0.305201	0.301312	0.123106	0.270381	0.05842914	5.123984
4510	-3739.003	-3723.29	-15.7134	0.2824964	0.1897088	0.2303294	0.2007437	0.017032	0.523007	0.0114628	0.00849532	0.435037	0.00496681	0.01863148	0.000365228	0.0280574	0.356269	3.61531	0.271925	0.314657	0.149345	0.264073	0.2193751	0.08492975
4520	-3738.956	-3723.362	-15.59377	0.2636051	0.2187034	0.2557023	-0.1790742	0.0169946	0.521858	0.012394	0.00971619	0.434081	0.00495591	0.1863335	0.000958603	0.045214	0.430691	3.52314	0.296802	0.304158	0.130217	0.268823	0.007259319	25.66818
4530	-3743.634	-3724.27	-19.36394	0.2848121	0.1854625	0.229648	0.2060448	0.0137384	0.544455	0.0082228	0.0160771	0.412106	0.00540087	0.2194385	0.000309142	0.0258322	0.344666	3.62919	0.28751	0.300941	0.144194	0.267356	0.4254834	0.5157394
4540	-3742.81	-3722.636	-20.17415	0.2690247	0.1675332	0.2573451	0.2908975	0.00667712	0.526445	0.0108841	0.0161251	0.435065	0.00480316	0.2079481	0.000139269	0.0173891	0.293861	3.68861	0.290279	0.322356	0.129385	0.25798	0.4988456	0.4168587
4550	-3740.693	-3724.787	-15.90592	0.2874829	0.1880109	0.2631788	-0.1252358	0.012083	0.509422	0.0105322	0.012063	0.451252	0.00464785	0.173904	0.000341983	0.0271579	0.35165	3.62085	0.315049	0.286579	0.136919	0.261453	0.04866829	3.573252
4560	-3739.28	-3724.476	-14.80405	0.2977654	0.2265215	0.2359377	0.003951268	0.0121879	0.513844	0.00599267	0.00485849	0.455169	0.00794772	0.06026711	0.00119187	0.0503393	0.449292	3.49918	0.292201	0.308086	0.137655	0.262057	0.06421838	0.9384714
4570	-3740.07	-3724.1	-15.96927	0.2855767	0.2146111	0.2275484	-0.06236879	0.0200281	0.510688	0.00748592	0.00482865	0.452373	0.00459606	0.1646342	0.000849908	0.0426069	0.420706	3.53584	0.295347	0.289625	0.134383	0.280646	0.1022654	1.609872
4580	-3746.035	-3730.996	-15.03969	0.3158992	0.2259649	0.230586	-0.0468937	0.0161021	0.60178	0.0104628	0.00400596	0.363698	0.00395146	0.1008223	0.00117412	0.0499685	0.447989	3.50087	0.269575	0.293828	0.118761	0.317837	0.0539286	1.869552
4590	-3743.685	-3728.321	-15.36361	0.3145765	0.2591149	0.2450603	-0.02913879	0.0115828	0.573356	0.0171911	0.00244931	0.388551	0.00686965	0.104006	0.00256406	0.073347	0.520317	3.40377	0.263651	0.31581	0.135186	0.285353	0.07486723	1.389206
4600	-3737.168	-3722.643	-14.52532	0.2935582	0.2182971	0.2380949	-0.03033217	0.012795	0.488712	0.0206804	0.0055486	0.467416	0.00484807	0.05919748	0.000947409	0.0449528	0.429707	3.52439	0.303785	0.303445	0.126633	0.266137	0.0288653	2.050818
4610	-3741.275	-3725.69	-15.58569	0.2739742	0.1793789	0.2362569	0.1458153	0.0106492	0.568169	0.0205164	0.0082415	0.385883	0.00654108	0.03429656	0.000240122	0.0227899	0.327745	3.64923	0.292141	0.318066	0.124559	0.265234	0.1801118	0.1904181
4620	-3737.442	-3722.713	-14.72827	0.2308779	0.2014659	0.3091351	0.01270412	0.00860288	0.543175	0.0196139	0.00341993	0.421859	0.00332965	0.008515386	0.000558567	0.0346254	0.387473	3.57734	0.300958	0.297122	0.139615	0.262305	0.02121951	0.4012999
4630	-3738.42	-3723.365	-15.05515	0.2473545	0.1915398	0.2756757	0.003122754	0.0136846	0.561731	0.0147872	0.0034641	0.40141	0.00492271	0.05341365	0.000391554	0.0290418	0.361219	3.60935	0.273192	0.306058	0.144726	0.276024	0.0565364	0.9447656
4640	-3746.036	-3727.388	-18.64801	0.233764	0.1705597	0.3186593	0.3213145	0.00357906	0.515898	0.0162841	0.0119278	0.446846	0.00546556	0.08700255	0.000161225	0.0187008	0.302629	3.67851	0.284752	0.324727	0.139122	0.251399	0.4083171	0.2130759
4650	-3739.657	-3720.822	-18.83483	0.2099164	0.1973376	0.3260377	0.02627756	0.0034117	0.537454	0.0157912	0.0113701	0.425951	0.00602248	0.2407842	0.000483948	0.0322538	0.376674	3.59059	0.287149	0.313698	0.129983	0.269169	0.2670618	0.9016049
4660	-3744.823	-3724.632	-20.19077	0.2053954	0.1636258	0.3079746	-0.3471603	0.00379478	0.584253	0.0131349	0.00945746	0.382684	0.00667588	0.5215137	0.000114362	0.015767	0.282437	3.70168	0.297874	0.304116	0.127337	0.270673	0.1743535	2.991129
4670	-3736.035	-3720.859	-15.17546	0.2160506	0.193509	0.3272891	-0.05389583	0.0104225	0.500954	0.0119439	0.0162993	0.45431	0.00607054	0.05966905	0.000421368	0.0301167	0.366505	3.60296	0.287815	0.298279	0.133628	0.280278	0.005773221	10.33549
4680	-3736.503	-3720.813	-15.68936	0.2183469	0.1819105	0.292856	-0.1234471	0.00840126	0.471403	0.0140642	0.0039864	0.500025	0.00212026	0.1470242	0.000267293	0.0240346	0.334828	3.64087	0.300424	0.292008	0.150556	0.257012	0.02357712	6.235886
4690	-3734.043	-3718.259	-15.78398	0.2122953	0.1894588	0.3041125	0.1037959	0.0114698	0.514474	0.0169523	0.00409881	0.451206	0.00179931	0.03314767	0.000361735	0.0279241	0.355591	3.61612	0.282302	0.30556	0.12988	0.282258	0.1369436	0.2420534
4700	-3741.854	-3724.418	-17.4361	0.2103927	0.1664439	0.3281628	-0.3194846	0.00421151	0.517158	0.0170408	0.00109047	0.453559	0.00694019	0.3276052	0.000131948	0.0169287	0.290688	3.69225	0.297438	0.296673	0.129832	0.276057	0.008120596	40.3425
4710	-3745.531	-3726.613	-18.91737	0.2176994	0.2136973	0.4308863	0.1034945	0.00594122	0.515807	0.0104162	0.00617601	0.452374	0.00928574	0.1481693	0.000826849	0.0420322	0.418452	3.53869	0.287013	0.332091	0.12755	0.253346	0.2516638	0.5887589
4720	-3735.621	-3720.6	-15.02108	0.2410421	0.1701006	0.246112	-0.0933632	0.0121147	0.556143	0.00944714	0.00738466	0.410287	0.00462368	0.1179636	0.000157737	0.0184987	0.301304	3.68004	0.303187	0.307131	0.126111	0.263571	0.02460038	4.795193
4730	-3734.133	-3718.648	-15.4855	0.2361279	0.1978588	0.312762	-0.04611496	0.00727093	0.524342	0.0102507	0.00776612	0.445187	0.00518336	0.08250875	0.000492952	0.0325494	0.378046	3.58891	0.297029	0.30243	0.124733	0.275808	0.03639379	2.267111
4740	-3737.94	-3721.933	-16.00646	0.221294	0.1888631	0.2763629	-0.1242311	0.0141176	0.502892	0.0107125	0.00562498	0.465241	0.00141182	0.1740535	0.000353512	0.0276078	0.353972	3.61807	0.323127	0.269916	0.137541	0.269416	0.0498224	3.493479
4750	-3738.932	-3718.833	-20.09883	0.2344598	0.196791	0.2959809	0.1702028	0.0136524	0.511755	0.00990215	0.013343	0.449911	0.0014368	0.2568485	0.000474631	0.0319449	0.375231	3.59235	0.302156	0.294621	0.131731	0.271492	0.4270513	0.6014466
4760	-3737.377	-3721.746	-15.63111	0.21538	0.1671789	0.3102238	0.02624807	0.0108532	0.51308	0.00690135	0.0141397	0.451076	0.00395014	0.05739099	0.000136855	0.0172387	0.29283	3.68979	0.305791	0.302639	0.11745	0.274119	0.08363905	0.6861745
4770	-3741.91	-3724.035	-17.87515	0.2247888	0.2304746	0.2733552	-0.2874793	0.0115911	0.547961	0.00787384	0.0223356	0.407057	0.00318181	0.37099	0.00132314	0.0529977	0.458462	3.48722	0.308742	0.305367	0.121037	0.264854	0.08351068	4.442425
4780	-3735.631	-3720.647	-14.98362	0.242022	0.1759151	0.2861646	0.0759593	0.00759945	0.532755	0.00564511	0.0152993	0.435412	0.0032894	0.007595349	0.000206328	0.0211374	0.317961	3.6607	0.299264	0.305424	0.140428	0.254884	0.08355465	0.09090277
