Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
1125	1	-3744.692	-3728.984	-15.70727	0.2498793	0.1615867	0.2796519	0.0575393	0.00390103	0.43044	0.0245016	0.00448212	0.532661	0.00401417	0.06339531	0.000102797	0.0149531	0.276432	3.70851	0.280154	0.303267	0.141007	0.275572	0.1209346	0.5242115
1126	0	-3738.146	-3721.783	-16.36266	0.1992923	0.173216	0.2976334	0.1383782	0.0127456	0.532238	0.00553777	0.00380497	0.445434	0.000239682	0.05713114	0.000182557	0.0198912	0.310264	3.66966	0.283258	0.290158	0.132932	0.293653	0.1955093	0.292217
1127	1	-3746.072	-3730.449	-15.62298	0.2387607	0.1960098	0.3097617	0.09059692	0.00831041	0.576974	0.0179911	0.00437755	0.391123	0.00122433	0.02428332	0.00046154	0.0315057	0.373164	3.59487	0.282894	0.293056	0.152184	0.271866	0.1148802	0.2113794
1128	0	-3740.566	-3724.265	-16.30122	0.1922663	0.1798809	0.3825421	-0.02191163	0.00960201	0.53347	0.00590361	0.00400776	0.446465	0.000551019	0.08065551	0.00024534	0.0230342	0.329154	3.64757	0.330072	0.293994	0.115943	0.259991	0.05874388	1.373003
1129	1	-3746.902	-3727.819	-19.08311	0.2380306	0.1917172	0.3232771	0.002507433	0.00867641	0.589093	0.0115398	0.00909536	0.38072	0.000875005	0.2617448	0.000394176	0.0291379	0.361697	3.60877	0.305077	0.299924	0.132484	0.262516	0.2642522	0.9905112
1130	0	-3733.972	-3716.885	-17.08744	0.1932117	0.1933438	0.3600154	0.01331509	0.010604	0.489734	0.00889982	0.00993993	0.480088	0.000733959	0.1236476	0.000418806	0.0300259	0.366063	3.60349	0.291177	0.298169	0.138305	0.272349	0.1369627	0.9027831
1131	1	-3744.961	-3728.011	-16.95002	0.2610535	0.1960296	0.3234637	-0.007028507	0.0103826	0.53855	0.0114151	0.0134364	0.424062	0.00215427	0.1423652	0.000461868	0.0315168	0.373216	3.59481	0.271965	0.307374	0.147964	0.272697	0.1353367	1.051933
1132	0	-3740.291	-3722.482	-17.8097	0.2047944	0.1737261	0.4079379	0.2169222	0.00883089	0.57241	0.0038638	0.0116243	0.399811	0.00345991	0.03712877	0.000186884	0.0201239	0.311723	3.66797	0.292118	0.321815	0.118444	0.267623	0.254051	0.1461469
1133	1	-3746.145	-3729.892	-16.25314	0.2496044	0.2099243	0.2499915	-0.05916291	0.0171551	0.495247	0.00582677	0.0154725	0.463942	0.00235686	0.1697424	0.000736211	0.0396899	0.409059	3.55051	0.298935	0.272905	0.128213	0.299947	0.1105795	1.535026
1134	0	-3748.888	-3730.927	-17.96055	0.1998428	0.1688088	0.3947494	0.1165564	0.0128146	0.552959	0.00261227	0.0163127	0.408265	0.00703584	0.1073557	0.000148228	0.0179361	0.297565	3.68435	0.295216	0.289538	0.153543	0.261703	0.2239121	0.4794545
1135	1	-3742.336	-3724.58	-17.75667	0.2881562	0.2393748	0.2596445	0.2418083	0.0128832	0.492294	0.00905015	0.0153803	0.461175	0.00921734	0.09859157	0.001653	0.0591312	0.478537	3.46068	0.305232	0.297155	0.147882	0.24973	0.3403999	0.2896346
1136	0	-3744.361	-3727.012	-17.34879	0.2276793	0.1820471	0.2891069	-0.1839113	0.0103083	0.55439	0.00184202	0.0146091	0.411755	0.00709598	0.2798249	0.00026882	0.0241026	0.335208	3.64042	0.308478	0.289647	0.131013	0.270862	0.09591353	2.91747
1137	1	-3744.497	-3726.003	-18.49393	0.2294248	0.1861043	0.3297941	-0.2216208	0.0104165	0.490764	0.006318	0.0102558	0.472757	0.00948943	0.3373972	0.000317187	0.0261633	0.346431	3.62709	0.288401	0.292628	0.142734	0.276237	0.1157764	2.914214
1138	0	-3746.569	-3729.176	-17.39298	0.2271794	0.1770105	0.2692528	-0.3838683	0.0080158	0.517815	0.00517972	0.0118099	0.451615	0.00556501	0.3880203	0.000216606	0.0216536	0.321066	3.65706	0.276576	0.299765	0.138372	0.285287	0.004151918	93.45568
1139	1	-3738.007	-3722.191	-15.81569	0.2449931	0.2102122	0.2471416	-0.1410012	0.0169756	0.51251	0.00876342	0.0107103	0.445965	0.00507639	0.1868956	0.000742871	0.0398668	0.409781	3.54961	0.296758	0.295721	0.134257	0.273264	0.04589447	4.072291
1140	0	-3735.968	-3718.722	-17.24568	0.2488388	0.1852336	0.265983	0.1848406	0.0153813	0.502565	0.00641946	0.00958727	0.457345	0.00870196	0.09741516	0.00030631	0.0257146	0.344036	3.62994	0.310342	0.294335	0.136552	0.258771	0.2822557	0.3451309
1141	1	-3738.576	-3722.617	-15.95919	0.2529244	0.2321769	0.2637507	-0.1546804	0.015935	0.515376	0.00620876	0.0107702	0.448459	0.00325083	0.1936976	0.00138251	0.0541554	0.462363	3.4821	0.303717	0.299168	0.148124	0.248992	0.03901725	4.96441
1142	0	-3736.697	-3719.97	-16.72663	0.2623362	0.2122099	0.2705563	0.2798428	0.016421	0.549129	0.0101335	0.00416362	0.412798	0.00735423	0.01590398	0.000790247	0.041103	0.414767	3.54334	0.300821	0.294957	0.143785	0.260438	0.2957467	0.05377568
1143	1	-3744.379	-3727.852	-16.52699	0.3283373	0.2163554	0.2118518	0.01913484	0.0248871	0.513795	0.00429218	0.00153469	0.451499	0.00399245	0.1599521	0.000895144	0.0437115	0.424983	3.53041	0.287334	0.296768	0.126373	0.289525	0.179087	0.8931533
1144	0	-3736.86	-3720.944	-15.91592	0.2438447	0.1817496	0.2401919	-0.2382447	0.0123509	0.543906	0.00862511	0.00702988	0.424423	0.00366516	0.2490384	0.000265502	0.0239546	0.33438	3.6414	0.29506	0.292737	0.135946	0.276257	0.01079364	23.07269
1145	1	-3745.64	-3729.894	-15.74548	0.3106814	0.209339	0.1942581	0.1665221	0.023748	0.530512	0.00382168	0.00447159	0.430835	0.00661175	0.05516272	0.000722797	0.0393309	0.407589	3.55236	0.263114	0.303419	0.138525	0.294941	0.2216848	0.248834
1146	0	-3737.912	-3722.834	-15.07778	0.2397141	0.177129	0.2683777	0.09512402	0.0164775	0.576412	0.00914057	0.00606309	0.383983	0.00792381	0.01438382	0.000217741	0.0217098	0.321402	3.65667	0.298054	0.306266	0.119761	0.27592	0.1095078	0.1313497
1147	1	-3741.943	-3726.983	-14.96054	0.3156579	0.2104175	0.2164571	-0.01648131	0.0238461	0.504656	0.00286859	0.00807719	0.450937	0.00961563	0.09014543	0.000747647	0.0399933	0.410296	3.54896	0.284558	0.30859	0.125396	0.281455	0.07366412	1.223736
1148	0	-3742.82	-3724.499	-18.32129	0.2376246	0.2099109	0.2692284	0.5106708	0.0209597	0.462859	0.00898349	0.0109804	0.488434	0.00778325	0.0002428794	0.000735901	0.0396816	0.409026	3.55056	0.277897	0.302329	0.144064	0.27571	0.5109137	0.0004753824
1149	1	-3738.813	-3721.94	-16.87275	0.3100472	0.2115159	0.2698	0.2922981	0.0138296	0.564231	0.00342399	0.00340607	0.412215	0.00289433	0.01701657	0.000773558	0.0406719	0.41304	3.54551	0.296244	0.298423	0.122341	0.282992	0.3093147	0.05501377
1150	0	-3739.434	-3724.157	-15.27772	0.2622614	0.1768791	0.2403685	-0.02053714	0.0150172	0.570455	0.00782833	0.0168059	0.386745	0.00314801	0.09971545	0.000215354	0.0215914	0.320694	3.6575	0.304235	0.318825	0.121031	0.255909	0.07917831	1.259378
1151	1	-3740.596	-3723.58	-17.01559	0.2843305	0.1912086	0.2799479	0.2610191	0.0126482	0.561415	0.00648904	0.00424868	0.410157	0.00504246	0.03653851	0.000386694	0.0288626	0.360326	3.61042	0.272613	0.322141	0.13489	0.270356	0.2975577	0.1227947
1152	0	-3744.109	-3726.76	-17.34942	0.2590901	0.1935823	0.3023983	-0.1997855	0.0137049	0.595103	0.00860851	0.0236398	0.356356	0.00258781	0.2745693	0.000422509	0.0301571	0.366702	3.60272	0.281383	0.313864	0.128457	0.276295	0.07478376	3.67151
1153	1	-3735.452	-3719.358	-16.09431	0.1903282	0.1614102	0.3531391	0.04971601	0.0137228	0.560333	0.00583288	0.00571139	0.409367	0.00503275	0.05043313	0.00010184	0.0148837	0.275911	3.7091	0.285345	0.312217	0.125291	0.277148	0.1001491	0.5035803
1154	0	-3736.894	-3721.994	-14.89975	0.2313623	0.2002831	0.2857534	6.26801e-05	0.0143551	0.605329	0.00743075	0.00554793	0.362479	0.0048585	0.03954788	0.000536409	0.033939	0.384396	3.58113	0.289543	0.29819	0.125353	0.286914	0.03961056	0.9984176
1155	1	-3733.306	-3716.904	-16.40184	0.1971207	0.1598698	0.3717469	0.05856426	0.0133211	0.56294	0.00336134	0.00609474	0.411271	0.00301154	0.05375192	9.37729e-05	0.0142853	0.271354	3.71427	0.300602	0.29753	0.124357	0.277511	0.1123162	0.4785768
1156	0	-3737.433	-3722.214	-15.21951	0.225318	0.2004597	0.2955322	-0.06611968	0.0126278	0.554521	0.0118325	0.00571636	0.404994	0.010309	0.08605724	0.000539677	0.0340411	0.384857	3.58056	0.293772	0.311294	0.122432	0.272502	0.01993756	4.316338
1157	1	-3738.149	-3721.119	-17.02955	0.2218	0.1955921	0.3059172	-0.2775089	0.0180967	0.576205	0.00351694	0.00666199	0.391931	0.00358902	0.2978893	0.000454647	0.0312719	0.372056	3.59622	0.289541	0.289511	0.13429	0.286658	0.02038036	14.61648
1158	0	-3734.65	-3719.564	-15.08556	0.2499649	0.1732742	0.2881704	0.02552876	0.011262	0.494546	0.00410996	0.00429939	0.479401	0.00638163	0.03688188	0.000183046	0.0199176	0.31043	3.66947	0.285266	0.310334	0.134187	0.270213	0.06241065	0.590955
1159	1	-3739.329	-3721.682	-17.64682	0.2275384	0.1925377	0.3073381	-0.0879169	0.014816	0.508015	0.006189	0.00545423	0.463747	0.00177828	0.2335848	0.000406466	0.0295844	0.363903	3.60611	0.303573	0.299936	0.125231	0.27126	0.1456679	1.603544
1160	0	-3743.095	-3726.315	-16.77944	0.2235489	0.1871025	0.3364564	-0.2414065	0.0124872	0.503463	0.00364732	0.00333878	0.463311	0.0137525	0.2453249	0.00033	0.026682	0.349168	3.62382	0.255643	0.308438	0.149447	0.286473	0.003918442	62.60777
1161	1	-3747.91	-3730.46	-17.44918	0.3182521	0.221957	0.2534311	0.005054875	0.012552	0.497259	0.00561215	0.00558378	0.474762	0.00423144	0.1981194	0.00105151	0.0473247	0.438508	3.51312	0.286108	0.3362	0.134424	0.243268	0.2031743	0.9751205
1162	0	-3743.289	-3721.573	-21.71599	0.1941378	0.166678	0.335325	0.4159703	0.0119534	0.583391	0.00797623	0.00259363	0.387757	0.0063294	0.2177588	0.000133496	0.0170271	0.29137	3.69147	0.311903	0.301996	0.135929	0.250172	0.6337291	0.343615
1163	1	-3744.084	-3728.203	-15.88023	0.314427	0.2054399	0.2257448	-0.1289876	0.0220232	0.551653	0.00244262	0.00198473	0.402577	0.0193195	0.193446	0.000637754	0.0369715	0.397706	3.56469	0.290607	0.304426	0.136266	0.268701	0.06445844	3.001097
1164	0	-3738.572	-3723.124	-15.44778	0.196274	0.1982024	0.3785548	0.007565418	0.0122523	0.583747	0.00492199	0.000623172	0.387993	0.0104628	0.01371154	0.000498953	0.0327449	0.37895	3.58781	0.276453	0.320746	0.112936	0.289865	0.02127696	0.6444314
1165	1	-3742.622	-3727.235	-15.38676	0.3262336	0.2233529	0.2049967	0.106262	0.0206375	0.584522	0.00285756	0.00176338	0.377246	0.0129741	0.0583849	0.00109318	0.0482401	0.441828	3.50884	0.284579	0.299517	0.13507	0.280833	0.164647	0.3546067
1166	0	-3741.078	-3719.864	-21.21435	0.1988539	0.1788082	0.3399756	-0.4066717	0.0109851	0.60586	0.00673965	0.00072605	0.366521	0.0091682	0.5932765	0.000234291	0.0225136	0.32614	3.65111	0.272751	0.31768	0.131714	0.277855	0.1866047	3.179322
1167	1	-3739.346	-3725.075	-14.27141	0.2810134	0.2376913	0.242901	0.03866536	0.0167473	0.459933	0.00834469	0.00237725	0.502069	0.0105285	0.007615052	0.00158688	0.0579562	0.4748	3.46566	0.286162	0.293832	0.163936	0.256071	0.04628041	0.1645416
1168	0	-3735.881	-3719.769	-16.11222	0.2244788	0.1847519	0.3188128	0.08198034	0.0121428	0.565121	0.00778555	0.0017485	0.405145	0.0080571	0.05411453	0.000300411	0.0254679	0.342707	3.63152	0.299563	0.310614	0.112331	0.277492	0.1360949	0.3976236
1169	1	-3742.964	-3727.557	-15.40719	0.2902894	0.1950322	0.2773472	0.03825924	0.0193323	0.52426	0.00615947	0.000393152	0.432937	0.0169182	0.05350168	0.000445524	0.0309596	0.370568	3.59803	0.284897	0.325961	0.121378	0.267764	0.09176093	0.5830552
1170	0	-3738.212	-3720.918	-17.29424	0.225119	0.2031752	0.2751357	0.3806434	0.015823	0.526083	0.00724774	0.0139047	0.429441	0.00750053	0.004785702	0.000591723	0.0356271	0.391894	3.57189	0.312655	0.2787	0.134589	0.274056	0.3854291	0.01241656
1171	1	-3748.55	-3730.431	-18.11963	0.2643221	0.193745	0.3018623	0.3350559	0.0189381	0.530277	0.00964636	0.000457668	0.424108	0.0165732	0.05382798	0.000425048	0.0302467	0.367137	3.60219	0.296526	0.306685	0.11701	0.279779	0.3888839	0.1384166
1172	0	-3737.155	-3721.448	-15.70732	0.2618626	0.1998206	0.2665399	0.04382617	0.0174595	0.482633	0.00799732	0.00977927	0.473855	0.00827625	0.07753325	0.000527916	0.033672	0.38319	3.58261	0.300644	0.292078	0.128503	0.278776	0.1213594	0.6388729
1173	1	-3738.324	-3723.367	-14.95717	0.289974	0.1945364	0.2358361	-0.0950596	0.0198209	0.518077	0.00789111	0.000912012	0.443879	0.00941975	0.1192016	0.000437555	0.0306842	0.369248	3.59963	0.312145	0.308974	0.13274	0.246141	0.02414199	4.937522
1174	0	-3733.654	-3719.033	-14.62083	0.2461233	0.1961979	0.2599959	0.01141005	0.0126675	0.521935	0.00762823	0.00292209	0.446404	0.00844258	0.03260559	0.00046467	0.0316113	0.373662	3.59426	0.296602	0.289964	0.143111	0.270324	0.04401564	0.7407729
1175	1	-3744.987	-3730.366	-14.6206	0.2857504	0.1946401	0.2339706	0.01606136	0.0212099	0.554382	0.00592116	0.00121489	0.402079	0.0151931	0.0431712	0.000439213	0.0307417	0.369525	3.59929	0.311693	0.27199	0.137004	0.279313	0.05923255	0.7288424
1176	0	-3736.835	-3720.477	-16.35745	0.2454732	0.2269798	0.2924999	0.0860492	0.0134061	0.524201	0.00447001	0.00145256	0.448343	0.00812706	0.07933863	0.00120662	0.0506453	0.450364	3.49778	0.285118	0.303472	0.130988	0.280422	0.1653878	0.4797126
1177	1	-3738.484	-3723.191	-15.29351	0.2684009	0.2027431	0.2934027	0.09436794	0.00961645	0.553394	0.0135639	0.00145937	0.401362	0.0206047	0.01144544	0.000583213	0.0353728	0.390779	3.57326	0.282118	0.31911	0.129165	0.269607	0.1058134	0.1081663
1178	0	-3740.977	-3723.185	-17.79138	0.2270424	0.2156508	0.2826253	-0.2158036	0.011423	0.5266	0.00602149	0.000389626	0.443605	0.0119609	0.3205905	0.000876678	0.0432641	0.423259	3.5326	0.329392	0.283301	0.124445	0.262862	0.1047869	3.059451
1179	1	-3739.4	-3723.859	-15.54098	0.2667128	0.193268	0.2718684	0.08107087	0.00725121	0.509016	0.0061903	0.0092329	0.445442	0.0228677	0.04349619	0.000417635	0.0299843	0.365861	3.60374	0.312351	0.289083	0.137576	0.26099	0.1245671	0.3491789
1180	0	-3738.953	-3723.808	-15.1453	0.221144	0.1846156	0.3213522	-0.02837071	0.0125705	0.457754	0.00399216	0.000511471	0.508318	0.0168539	0.04788393	0.000298756	0.0253982	0.342331	3.63197	0.317736	0.293197	0.121025	0.268042	0.01951322	2.453923
1181	1	-3750.414	-3733.645	-16.76888	0.2744077	0.1824473	0.2536016	-0.3134013	0.0176298	0.42628	0.000595861	0.00522823	0.539693	0.0105734	0.32521	0.000273334	0.0243025	0.336322	3.6391	0.270484	0.315475	0.148733	0.265308	0.01180876	27.53973
1182	0	-3736.491	-3717.746	-18.74464	0.2158543	0.1771755	0.3505979	0.3982048	0.0109366	0.504337	0.00717145	0.000201912	0.471001	0.00635207	0.03727863	0.000218187	0.0217319	0.321533	3.65652	0.315289	0.294083	0.13645	0.254178	0.4354834	0.08560287
1183	1	-3738.801	-3724.13	-14.67151	0.2300255	0.2105654	0.2786077	-0.03253761	0.022531	0.602653	0.000922568	0.00645685	0.360188	0.00724834	0.04681301	0.0007511	0.0400844	0.410666	3.5485	0.30296	0.292756	0.12669	0.277594	0.0142754	3.279279
1184	0	-3736.544	-3721.189	-15.35502	0.2141516	0.2055617	0.3590667	-0.0421021	0.0141389	0.471008	0.00689442	6.42358e-05	0.502888	0.00500631	0.04412771	0.000640299	0.0370444	0.398017	3.5643	0.289979	0.302478	0.131895	0.275648	0.002025607	21.78493
1185	1	-3739.139	-3723.039	-16.09981	0.2300255	0.212865	0.3029356	-0.09749038	0.0114525	0.60673	0.00413592	0.00542102	0.362625	0.00963483	0.1511478	0.000806227	0.0415113	0.416393	3.54129	0.314788	0.281858	0.13293	0.270424	0.05365744	2.816903
1186	0	-3737.833	-3721.922	-15.91052	0.1979327	0.1891937	0.3628285	-0.01739334	0.0107983	0.486675	0.00540229	0.000168182	0.485667	0.0112896	0.06379456	0.00035806	0.0277832	0.354871	3.61699	0.307631	0.29859	0.135272	0.258507	0.04640122	1.374847
1187	1	-3738.817	-3722.117	-16.69961	0.2237678	0.1749533	0.3397483	-0.0259544	0.0119274	0.580379	0.00396998	0.0160272	0.377662	0.0100343	0.1312431	0.000197607	0.0206891	0.315225	3.66389	0.293201	0.303951	0.120427	0.282421	0.1052887	1.246507
1188	0	-3736.667	-3719.456	-17.2116	0.1815981	0.1624993	0.4061492	-0.09196114	0.00948065	0.507749	0.00961187	0.00127304	0.467218	0.00466785	0.1566596	0.000107857	0.0153146	0.279123	3.70545	0.307626	0.307437	0.135513	0.249424	0.06469845	2.421381
1189	1	-3740.405	-3723.381	-17.02404	0.2071889	0.1796103	0.3062341	0.07465917	0.0147478	0.546023	0.00421471	0.0165066	0.406756	0.0117519	0.1221989	0.000242517	0.0229024	0.328395	3.64846	0.312538	0.297473	0.118535	0.271453	0.1968581	0.6207462
1190	0	-3741.198	-3720.783	-20.41554	0.1710483	0.1822914	0.429638	-0.5841886	0.00576651	0.53193	0.0121752	0.0029841	0.442293	0.00485103	0.5934621	0.000271569	0.0242245	0.335889	3.63962	0.307066	0.304615	0.119815	0.268505	0.009273488	63.99556
1191	1	-3742.204	-3725.376	-16.82823	0.2232335	0.2051749	0.3387463	-0.186074	0.00830572	0.642012	0.00709081	0.0101007	0.323155	0.00933655	0.2189308	0.000632242	0.0368132	0.397028	3.56553	0.303984	0.293632	0.105869	0.296516	0.03285675	6.663191
1192	0	-3739.168	-3720.107	-19.06143	0.1980424	0.1669899	0.3802651	-0.280125	0.00559461	0.550611	0.00904865	0.00153492	0.429108	0.00410371	0.3776486	0.00013558	0.0171587	0.292279	3.69043	0.30414	0.299476	0.125432	0.270952	0.09752358	3.872382
1193	1	-3739.837	-3722.422	-17.41565	0.2039237	0.2015874	0.3551185	0.07234576	0.00771362	0.596244	0.00939754	0.00938067	0.369663	0.0076014	0.1153439	0.000560879	0.0346962	0.387788	3.57695	0.292968	0.31518	0.118855	0.272998	0.1876897	0.6145459
1194	0	-3740.478	-3725.702	-14.77639	0.2191354	0.1504274	0.2940826	-0.03593553	0.0151065	0.546469	0.00896358	0.00120014	0.42588	0.00238065	0.04545187	5.44874e-05	0.010904	0.243115	3.74593	0.304221	0.305061	0.129095	0.261623	0.009516332	4.776196
1195	1	-3737.925	-3720.66	-17.26556	0.2162586	0.2103864	0.3259172	0.04772257	0.00930271	0.544986	0.00896699	0.00214809	0.432553	0.00204335	0.1373748	0.00074692	0.039974	0.410217	3.54906	0.313466	0.306365	0.120282	0.259888	0.1850974	0.7421759
1196	0	-3737.583	-3721.853	-15.73034	0.2418269	0.2093444	0.2555562	0.1110418	0.0140777	0.569092	0.0148753	0.0025131	0.396876	0.00256601	0.05197688	0.00072292	0.0393342	0.407603	3.55234	0.285201	0.303648	0.138202	0.272949	0.1630187	0.3188399
1197	1	-3737.059	-3722.435	-14.62419	0.2231613	0.2334749	0.3037191	-0.006799441	0.009264	0.542718	0.0111122	0.00361514	0.430753	0.0025375	0.01578765	0.00142896	0.0550433	0.465317	3.47821	0.295422	0.288683	0.124466	0.29143	0.008988212	1.756484
1198	0	-3741.891	-3721.699	-20.19138	0.2278176	0.1683746	0.3102985	-0.1902346	0.00789639	0.571092	0.0149276	0.006173	0.39827	0.0016411	0.4302995	0.000145131	0.0177489	0.296306	3.6858	0.279407	0.310557	0.127095	0.282941	0.2400649	1.79243
1199	1	-3733.217	-3717.692	-15.52529	0.228673	0.1795362	0.3214265	-0.06137349	0.00808506	0.53976	0.0110516	0.00640358	0.428405	0.00629531	0.08824169	0.000241748	0.0228663	0.328187	3.64871	0.310614	0.301174	0.138092	0.25012	0.0268682	3.284243
1200	0	-3742.426	-3727.028	-15.39794	0.2707716	0.1750379	0.2509009	0.1773842	0.00919786	0.642299	0.0167889	0.00587161	0.323836	0.00200669	0.00105403	0.000198364	0.0207284	0.315466	3.66361	0.285395	0.324496	0.130395	0.259714	0.1784382	0.005906977
1201	1	-3739.421	-3722.503	-16.91723	0.2151699	0.1721262	0.3259581	-0.06083281	0.0107745	0.453776	0.0132368	0.00766974	0.513112	0.00143139	0.1710166	0.000173563	0.0193984	0.307138	3.67329	0.300098	0.299917	0.121109	0.278876	0.1101838	1.552103
1202	0	-3743.474	-3728.56	-14.91476	0.2696607	0.2067298	0.3117796	-0.02500753	0.00920237	0.601351	0.0153091	0.00488074	0.368396	0.000860752	0.03731894	0.000665068	0.0377459	0.400993	3.5606	0.276565	0.348844	0.110532	0.26406	0.0123114	3.031249
1203	1	-3738.385	-3721.279	-17.10596	0.1911669	0.1581483	0.3484427	-0.06542263	0.0133826	0.525285	0.0120625	0.00583645	0.440632	0.0028012	0.1727105	8.53481e-05	0.013632	0.266243	3.72004	0.313234	0.297759	0.140907	0.2481	0.1072879	1.609786
1204	0	-3747.581	-3730.674	-16.90724	0.2667159	0.220984	0.3049913	-0.06742705	0.00771583	0.49093	0.0198787	0.00277723	0.478357	0.000341765	0.179913	0.00102312	0.0466901	0.436181	3.51611	0.309414	0.331162	0.12565	0.233774	0.1124859	1.599426
1205	1	-3738.167	-3723.089	-15.07829	0.1993385	0.1509305	0.3512627	-0.003416097	0.0117521	0.522299	0.0126871	0.0131557	0.438127	0.00197949	0.01286193	5.61827e-05	0.0110716	0.244631	3.74424	0.291785	0.316222	0.136509	0.255484	0.009445835	1.361651
1206	0	-3736.679	-3721.128	-15.55177	0.2673337	0.1809991	0.2502433	-0.05122494	0.00901218	0.582163	0.0161021	0.00478447	0.387478	0.000461146	0.122375	0.000257264	0.023583	0.332285	3.64387	0.291759	0.309279	0.130297	0.268665	0.07115009	1.719956
1207	1	-3742.699	-3725.049	-17.6503	0.206219	0.1707167	0.3543679	0.0786174	0.00995648	0.469651	0.0107486	0.0126626	0.492816	0.0041658	0.1266116	0.00016243	0.0187701	0.303082	3.67799	0.289787	0.297161	0.163917	0.249135	0.205229	0.6169283
1208	0	-3737.648	-3721.16	-16.48806	0.2416792	0.1883102	0.2989117	0.2081051	0.0139285	0.584742	0.0081703	0.00368638	0.389194	0.000278331	0.02476834	0.000346002	0.0273155	0.352467	3.61987	0.301974	0.297661	0.134331	0.266034	0.2328734	0.1063596
1209	1	-3736.328	-3720.726	-15.60136	0.2071514	0.183376	0.3116268	0.1302587	0.0106481	0.502277	0.0114953	0.0186191	0.455731	0.00123014	0.004207542	0.00028402	0.0247691	0.338901	3.63605	0.316345	0.288157	0.141083	0.254414	0.1344662	0.0312907
1210	0	-3738.044	-3722.223	-15.82097	0.2501143	0.2152063	0.3220524	0.1467074	0.0125076	0.525091	0.00980711	0.0132643	0.439021	0.000308234	0.0004548722	0.000865163	0.0429827	0.422169	3.53398	0.293372	0.303287	0.127553	0.275789	0.1471622	0.003090957
1211	1	-3745.7	-3728.229	-17.47146	0.2032971	0.1888241	0.3505682	0.02611433	0.0106823	0.502446	0.0130131	0.0155295	0.455884	0.00244511	0.1476257	0.000352979	0.0275871	0.353866	3.61819	0.313473	0.291501	0.113302	0.281724	0.1737401	0.8496931
1212	0	-3745.535	-3728.812	-16.72338	0.2419099	0.1820594	0.2894586	0.04271454	0.0143786	0.476749	0.00968025	0.00694873	0.491806	0.000437373	0.1257048	0.000268958	0.0241087	0.335243	3.64038	0.293484	0.304211	0.14507	0.257235	0.1684193	0.7463799
1213	1	-3736.29	-3718.95	-17.3395	0.2184356	0.1925876	0.3144711	-0.05039745	0.0105522	0.524157	0.0104884	0.0160447	0.438276	0.000480774	0.1976028	0.000407222	0.0296117	0.364037	3.60594	0.298873	0.301542	0.134357	0.265229	0.1472053	1.342362
