Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
4830	-3745.169	-3727.849	-17.32003	0.2304876	0.2279372	0.4098759	-0.1575331	0.00954509	0.44669	0.00994443	0.00765878	0.519998	0.00616323	0.1927416	0.00123783	0.0512864	0.452594	3.49488	0.304829	0.287729	0.137399	0.270043	0.03520845	5.4743
4840	-3737.454	-3718.978	-18.47596	0.2217677	0.1853671	0.3691301	0.4064913	0.0108833	0.446241	0.00980313	0.00772225	0.519475	0.00587589	0.005181146	0.000307959	0.0257832	0.344403	3.62951	0.305089	0.305674	0.13431	0.254927	0.4116725	0.0125856
4850	-3739.024	-3721.613	-17.41178	0.2162756	0.1749964	0.3239499	0.1647958	0.0104026	0.446316	0.0156408	0.00768151	0.516735	0.00322431	0.08768701	0.000197993	0.0207091	0.315348	3.66375	0.317099	0.28932	0.141704	0.251877	0.2524828	0.3472989
4860	-3740.022	-3724.664	-15.358	0.3177661	0.2229594	0.2087328	-0.1307932	0.0164332	0.441745	0.0154806	0.0104287	0.511442	0.00447009	0.1728267	0.00108132	0.0479815	0.440894	3.51004	0.285631	0.29106	0.151666	0.271643	0.04203349	4.111643
4870	-3745.62	-3727.814	-17.80602	0.3215941	0.2326593	0.2433263	0.2239928	0.014945	0.424797	0.0140787	0.0027223	0.537317	0.00613918	0.1092993	0.00139965	0.0544849	0.463463	3.48065	0.287752	0.287383	0.167119	0.257746	0.3332921	0.3279384
4880	-3740.948	-3725.9	-15.04778	0.3124408	0.1990388	0.2303785	0.1527141	0.0163999	0.539588	0.0111461	0.00215752	0.425843	0.00486552	0.002022168	0.000513779	0.0332228	0.381145	3.58512	0.27964	0.316524	0.150784	0.253052	0.1547362	0.01306849
4890	-3738.147	-3722.141	-16.00564	0.3178439	0.2088974	0.2459632	0.2126993	0.0140262	0.491511	0.0098403	0.00323136	0.475732	0.00565967	0.01453031	0.00071279	0.0390609	0.406478	3.55375	0.298903	0.303764	0.137218	0.260115	0.2272296	0.06394548
4900	-3733.705	-3718.977	-14.72852	0.2196927	0.2032386	0.282538	-0.03602263	0.0122523	0.599891	0.00455552	0.00284786	0.371352	0.00910092	0.04979882	0.000592978	0.0356645	0.392057	3.57169	0.294445	0.311181	0.116627	0.277746	0.0137762	3.614845
4910	-3738.745	-3722.32	-16.42504	0.2403678	0.201189	0.3168466	-0.08920267	0.0122193	0.598275	0.00472118	0.00535702	0.370351	0.00907639	0.1568837	0.000553322	0.0344642	0.386754	3.57823	0.29011	0.323684	0.124338	0.261868	0.06768104	2.317986
4920	-3733.484	-3716.226	-17.2584	0.2554345	0.2136634	0.2743975	0.2978785	0.0134422	0.561448	0.00790694	0.00589315	0.407416	0.00389417	0.03794179	0.000826004	0.042011	0.418369	3.53879	0.299176	0.305069	0.12903	0.266725	0.3358203	0.1129824
4930	-3732.056	-3717.812	-14.24324	0.2714772	0.1856434	0.2565088	0.02776973	0.0135119	0.549486	0.00750973	0.00943235	0.40953	0.01053	0.003489245	0.000311394	0.0259253	0.345164	3.6286	0.293881	0.306696	0.133237	0.266185	0.03125897	0.1116238
4940	-3737.96	-3722.423	-15.53721	0.2817641	0.1887025	0.2728284	0.05259504	0.0116307	0.549893	0.00866517	0.00943935	0.409834	0.0105378	0.05693435	0.000351319	0.0275228	0.353535	3.61859	0.307429	0.286601	0.126653	0.279317	0.1095294	0.5198089
4950	-3740.598	-3723.047	-17.55038	0.2678156	0.227678	0.2321024	-0.159327	0.0140702	0.466811	0.00735383	0.0114192	0.495795	0.00455071	0.2993269	0.00122932	0.0511126	0.451991	3.49567	0.293506	0.292821	0.150757	0.262916	0.1399999	2.13805
4960	-3738.348	-3722.542	-15.8061	0.2548137	0.1938583	0.3302143	0.03039077	0.0142523	0.465901	0.0073395	0.011397	0.494829	0.00628057	0.05180292	0.000426823	0.0303092	0.367439	3.60182	0.298102	0.288735	0.144995	0.268169	0.08219368	0.6302542
4970	-3738.11	-3720.465	-17.64454	0.2570878	0.2082162	0.2549077	-0.1158625	0.00895594	0.531515	0.0131455	0.00427864	0.434939	0.00716508	0.2747353	0.000697542	0.0386458	0.404759	3.5559	0.310936	0.298702	0.135008	0.255355	0.1588729	1.729278
4980	-3738.226	-3721.721	-16.50508	0.2147948	0.2193764	0.3216401	0.02740952	0.0118691	0.564505	0.00699489	0.00530676	0.409133	0.00219155	0.1020064	0.000977343	0.0456479	0.432316	3.52106	0.296928	0.315877	0.111685	0.27551	0.1294159	0.788206
4990	-3738.819	-3723.313	-15.50601	0.2299859	0.1978363	0.2669099	0.05966013	0.00872295	0.554836	0.0149402	0.0107571	0.40822	0.00252373	0.05663317	0.000492562	0.0325367	0.377987	3.58898	0.285382	0.301897	0.131165	0.281556	0.1162933	0.4869857
5000	-3737.534	-3721.767	-15.76715	0.2384245	0.2213446	0.2739565	-0.1195926	0.00599368	0.536658	0.014631	0.00442855	0.432193	0.00609624	0.1593779	0.00103358	0.046925	0.437044	3.515	0.289349	0.313796	0.119863	0.276993	0.0397853	4.005949
5010	-3737.062	-3722.054	-15.0079	0.2350367	0.1816419	0.2977822	-0.0022121	0.0125049	0.502418	0.00626974	0.00538578	0.466502	0.00691944	0.04008973	0.000264308	0.0239011	0.334079	3.64176	0.302361	0.287735	0.127456	0.282448	0.03787763	1.058401
5020	-3739.01	-3720.88	-18.12936	0.2392301	0.2097427	0.3255051	-0.08265833	0.0150915	0.532111	0.00535334	0.00349039	0.43888	0.00507336	0.2470116	0.000732029	0.0395783	0.408604	3.55109	0.284815	0.307197	0.133065	0.274923	0.1643533	1.502931
5030	-3741.161	-3727.125	-14.0363	0.3296484	0.2035654	0.2116358	-0.05756283	0.0109201	0.602715	0.00826647	0.0179214	0.354712	0.00546539	0.05896515	0.000599481	0.0358574	0.392899	3.57064	0.294229	0.302391	0.128597	0.274783	0.00140232	42.04829
5040	-3744.075	-3729.53	-14.54458	0.3382287	0.1946466	0.2242522	-0.02963741	0.010799	0.542916	0.00703774	0.0157491	0.421894	0.00160462	0.06542487	0.000439318	0.0307453	0.369542	3.59927	0.299906	0.312457	0.133139	0.254498	0.03578746	1.828151
5050	-3744.343	-3729.45	-14.8939	0.3229455	0.1925318	0.2154297	-0.1333996	0.012363	0.474832	0.0079554	0.01803	0.482998	0.00382211	0.1445172	0.000406376	0.0295812	0.363887	3.60613	0.286474	0.309937	0.147561	0.256028	0.01111755	12.99901
5060	-3744.808	-3729.022	-15.786	0.2998426	0.2475124	0.2379092	0.1675247	0.00863063	0.475808	0.0104652	0.0180671	0.483991	0.0030375	0.03360754	0.00199784	0.0648995	0.49621	3.43689	0.304834	0.293854	0.135023	0.266289	0.2011322	0.1670918
5070	-3744.064	-3728.654	-15.41001	0.3060249	0.1767152	0.2351547	0.03945361	0.00855376	0.474012	0.00987265	0.00493807	0.496372	0.00625147	0.07541552	0.000213799	0.0215139	0.32023	3.65804	0.304178	0.284741	0.132499	0.278582	0.1148691	0.6565343
5080	-3738.743	-3723.247	-15.49526	0.3153981	0.2212987	0.2429279	0.02982121	0.0200206	0.476752	0.00861508	0.00486654	0.487652	0.0020941	0.08048279	0.00103224	0.046895	0.436935	3.51514	0.304654	0.290734	0.131256	0.273356	0.110304	0.7296453
5090	-3742.977	-3725.477	-17.49955	0.3293256	0.2115045	0.2636006	-0.09625618	0.0186063	0.475856	0.00605118	0.00826029	0.486736	0.00448978	0.242501	0.000773286	0.0406649	0.413011	3.54555	0.287358	0.309695	0.139093	0.263853	0.1462448	1.658185
5100	-3743.479	-3726.653	-16.82677	0.3233478	0.2716439	0.2137921	-0.3085567	0.0160902	0.502411	0.0168956	0.00752028	0.4521	0.00498321	0.3411231	0.00327744	0.0827072	0.544964	3.36905	0.282909	0.295227	0.129569	0.292295	0.03256644	10.47468
5110	-3736.088	-3719.264	-16.82382	0.2835646	0.1806329	0.2353293	-0.297183	0.0150697	0.503778	0.00847918	0.00765271	0.460061	0.00495992	0.3288677	0.000253312	0.0234026	0.331261	3.64508	0.291555	0.312568	0.132689	0.263188	0.03168471	10.37938
5120	-3735.157	-3721.327	-13.83039	0.3586518	0.2381286	0.2149035	0.0286417	0.0151662	0.507001	0.0109566	0.00579028	0.455528	0.00555817	0.001895462	0.00160389	0.0582608	0.475773	3.46436	0.290854	0.304715	0.138018	0.266413	0.03053716	0.06207067
5130	-3741.333	-3725.004	-16.32907	0.3260066	0.2342083	0.2190184	0.223907	0.0190947	0.502192	0.0111402	0.00511005	0.45786	0.00460322	0.04444211	0.00145565	0.0555468	0.466979	3.47602	0.278312	0.321892	0.133333	0.266463	0.2683491	0.165613
5140	-3738.421	-3721.972	-16.44882	0.2968151	0.1932903	0.2707582	0.2680343	0.0156858	0.477276	0.0107029	0.00495155	0.485797	0.00558692	0.004937538	0.00041798	0.0299965	0.36592	3.60367	0.281508	0.312442	0.141726	0.264324	0.2729719	0.01808808
5150	-3739.362	-3721.603	-17.7581	0.2962239	0.2088368	0.260825	0.002418607	0.0126109	0.472488	0.0105956	0.0149567	0.480924	0.00842457	0.2129029	0.000711424	0.039024	0.406325	3.55394	0.29108	0.297846	0.142755	0.268319	0.2153215	0.9887675
5160	-3740.587	-3724.546	-16.04113	0.2902418	0.1932255	0.2666999	0.003132298	0.0120229	0.506581	0.00595662	0.0142593	0.458499	0.00268102	0.1114585	0.000416979	0.0299609	0.365747	3.60388	0.310875	0.291775	0.128728	0.268623	0.1145908	0.9726654
5170	-3739.368	-3723.169	-16.19909	0.27886	0.1965013	0.2510965	0.2581217	0.0117809	0.494715	0.0133677	0.020579	0.457714	0.00184378	0.007515237	0.000469746	0.0317818	0.374465	3.59328	0.313938	0.281982	0.143417	0.260664	0.265637	0.02829138
5180	-3742.155	-3726.537	-15.61828	0.3190751	0.2230336	0.2244851	0.01807659	0.0125537	0.501645	0.0134961	0.00702942	0.464126	0.00114954	0.1023051	0.00108355	0.0480303	0.44107	3.50982	0.277418	0.336255	0.127623	0.258704	0.1203817	0.8498393
5190	-3740.163	-3726.5	-13.66221	0.336209	0.2044302	0.1940025	0.02763583	0.0136936	0.507425	0.0113034	0.00658039	0.458339	0.002659	0.005006094	0.000616931	0.0363697	0.395121	3.56789	0.296671	0.302699	0.126295	0.274335	0.03264192	0.1533639
5200	-3742.145	-3726.887	-15.25862	0.2896359	0.2821491	0.230993	-0.07646873	0.0122563	0.508736	0.00722951	0.00857868	0.459523	0.00367662	0.1286011	0.00395925	0.0907016	0.56457	3.34077	0.315573	0.271788	0.139007	0.273631	0.0521324	2.466818
5210	-3742.995	-3727.901	-15.09437	0.2753141	0.1939922	0.211243	0.01669084	0.0121792	0.505536	0.00718404	0.0066894	0.456632	0.0117794	0.08520706	0.000428926	0.030383	0.367797	3.60139	0.317012	0.301311	0.143124	0.238553	0.1018979	0.8362004
5220	-3739.636	-3722.243	-17.39284	0.2733664	0.2010173	0.2500191	0.2130687	0.0124946	0.507265	0.00797899	0.00531278	0.458194	0.00875546	0.09412615	0.000550088	0.0343644	0.386308	3.57878	0.298167	0.313485	0.12544	0.262908	0.3071949	0.3064053
5230	-3733.836	-3718.036	-15.79991	0.2419143	0.1876583	0.304804	-0.006600279	0.011332	0.516961	0.00915844	0.00891967	0.447518	0.00611113	0.08614228	0.000337295	0.0269727	0.350688	3.622	0.286156	0.295946	0.130014	0.287884	0.079542	1.082979
5240	-3736.058	-3721.204	-14.85426	0.2268166	0.2258618	0.2695218	0.08123439	0.0125494	0.553569	0.00980698	0.0118722	0.406693	0.00550891	0.007249553	0.00117085	0.0498999	0.447747	3.50118	0.313601	0.294759	0.131295	0.260345	0.08848394	0.08193072
5250	-3739.576	-3725.266	-14.30952	0.2412846	0.17932	0.2587933	0.007151784	0.00728088	0.551518	0.00977065	0.0103428	0.417158	0.00392936	0.01672838	0.000239516	0.0227613	0.32758	3.64942	0.313563	0.290093	0.1213	0.275044	0.02388016	0.7005136
5260	-3740.999	-3723.704	-17.29452	0.2589167	0.1662822	0.2826417	-0.004993311	0.00681304	0.561422	0.00806312	0.0101576	0.409685	0.00385897	0.182473	0.000130887	0.0168609	0.290216	3.69279	0.292561	0.306088	0.125725	0.275626	0.1774797	1.028135
5270	-3741.735	-3725.769	-15.96542	0.2851728	0.2308466	0.2400015	0.02282342	0.00725538	0.553283	0.0102132	0.0235111	0.403746	0.00199186	0.1169593	0.00133597	0.05325	0.459317	3.4861	0.304866	0.307647	0.120267	0.267219	0.1397827	0.8367221
5280	-3741.074	-3726.183	-14.89138	0.2985245	0.22458	0.2268047	-0.09448144	0.00725577	0.553312	0.0102137	0.0235124	0.403768	0.00193825	0.1201757	0.00113072	0.0490496	0.444731	3.50509	0.289462	0.317877	0.124796	0.267865	0.02569423	4.677147
5290	-3744.301	-3729.683	-14.61758	0.2863584	0.2023999	0.2359223	0.08114464	0.00710802	0.626989	0.00427003	0.0141913	0.34693	0.000511346	0.01033863	0.000576516	0.0351714	0.389892	3.57436	0.290905	0.297741	0.116254	0.295099	0.09148327	0.1130112
5300	-3740.671	-3725.975	-14.69605	0.2648728	0.1840513	0.2502565	-0.02171985	0.0100955	0.560546	0.00861816	0.0153335	0.404605	0.000802255	0.0598876	0.00029198	0.025111	0.340771	3.63383	0.300356	0.313794	0.128921	0.256929	0.03816775	1.569063
5310	-3742.191	-3727.311	-14.88035	0.2762116	0.236212	0.2644506	0.08511343	0.0180766	0.503059	0.016556	0.00584865	0.453714	0.00274505	0.007857332	0.00153024	0.0569293	0.471493	3.47005	0.306812	0.292982	0.162078	0.238129	0.09297076	0.084514
5320	-3741.04	-3725.176	-15.86463	0.2754541	0.1688869	0.2315613	0.1362827	0.00584056	0.50048	0.0151442	0.00409619	0.47321	0.00122849	0.05858474	0.00014879	0.0179698	0.297792	3.68409	0.302522	0.314923	0.126593	0.255962	0.1948674	0.3006389
5330	-3739.278	-3723.35	-15.928	0.2746672	0.2048704	0.2518394	-0.06072319	0.0126168	0.452012	0.00994383	0.0107487	0.51322	0.00145854	0.1503792	0.000625951	0.0366317	0.396249	3.56649	0.306687	0.293636	0.146198	0.25348	0.08965598	1.677291
5340	-3742.305	-3727.536	-14.76883	0.2668058	0.2152631	0.2818974	0.06246316	0.0125761	0.450553	0.013139	0.010714	0.511564	0.00145383	0.002574898	0.000866628	0.0430186	0.422308	3.53381	0.309298	0.298693	0.143343	0.248666	0.06503806	0.03959064
5350	-3740.874	-3725.18	-15.69465	0.2608041	0.2029181	0.2813218	0.1421592	0.0126454	0.453036	0.0138517	0.00473476	0.514383	0.00134865	0.01996448	0.00058665	0.0354758	0.391231	3.57271	0.319596	0.316127	0.118525	0.245752	0.1621237	0.1231435
5360	-3740.043	-3720.287	-19.75562	0.2577959	0.2152384	0.2470898	0.4359899	0.0118333	0.525704	0.00869323	0.00488098	0.442848	0.00604055	0.1299877	0.00086599	0.043003	0.422247	3.53388	0.318655	0.281937	0.137697	0.261711	0.5659775	0.2296693
5370	-3733.271	-3718.027	-15.24438	0.2534369	0.1881826	0.2649622	0.03728196	0.0153751	0.521519	0.0131199	0.00467116	0.439323	0.00599246	0.05393973	0.000344285	0.0272483	0.352119	3.62029	0.302258	0.297704	0.129751	0.270287	0.09122168	0.5913038
5380	-3741.543	-3725.499	-16.04355	0.2496589	0.1689106	0.2773761	-0.1687361	0.00887361	0.464976	0.0174111	0.00324228	0.501338	0.0041594	0.1954497	0.000148961	0.0179801	0.29786	3.68401	0.283864	0.335003	0.12818	0.252953	0.02671359	7.31649
5390	-3741.273	-3724.577	-16.69621	0.2604888	0.2449858	0.2492471	-0.01785127	0.015586	0.513822	0.0140227	0.0117304	0.438565	0.00627425	0.1735628	0.00188624	0.0630934	0.490791	3.44423	0.276909	0.294117	0.146229	0.282745	0.1557116	1.114643
5400	-3735.359	-3720.815	-14.54372	0.2479424	0.2186998	0.2528714	-0.001081924	0.0152326	0.502171	0.0141376	0.0131838	0.449666	0.00560966	0.03807457	0.000958503	0.0452117	0.430682	3.52315	0.284864	0.300855	0.140569	0.273713	0.03699265	1.029247
5410	-3741.345	-3725.153	-16.19196	0.3113124	0.1944208	0.2618874	-0.1669047	0.00861581	0.527209	0.012959	0.0189053	0.425616	0.00669521	0.2076234	0.000435711	0.0306201	0.36894	3.6	0.298718	0.298315	0.122915	0.280052	0.04071871	5.098968
5420	-3737.149	-3721.137	-16.01134	0.242051	0.1811286	0.3192031	0.02395932	0.00792778	0.498823	0.011956	0.0201655	0.453986	0.00714149	0.07568254	0.000258671	0.0236468	0.332647	3.64345	0.301917	0.290899	0.132038	0.275145	0.09964185	0.7595456
5430	-3740.712	-3724.846	-15.86618	0.2294395	0.2046105	0.2959363	-0.1511219	0.0133787	0.516604	0.00680129	0.0168583	0.438703	0.00765457	0.1693674	0.000620615	0.0364769	0.395583	3.56732	0.307213	0.274303	0.145517	0.272967	0.01824551	9.282688
5440	-3742.107	-3726.152	-15.95422	0.2154359	0.1709412	0.3207081	0.1606646	0.0133961	0.517276	0.00273641	0.0171806	0.439275	0.0101359	0.005623674	0.000164167	0.0188695	0.303729	3.67724	0.324424	0.279448	0.121759	0.274368	0.1662883	0.03381882
5450	-3744.213	-3726.036	-18.17671	0.20975	0.224941	0.2910586	-0.2633826	0.0150513	0.524517	0.00223238	0.00761264	0.445424	0.00516242	0.3681584	0.00114193	0.0492886	0.445582	3.50399	0.310724	0.278901	0.14422	0.266155	0.1047758	3.513772
5460	-3737.494	-3722.038	-15.45585	0.2004116	0.1886408	0.3714576	0.02383701	0.0142049	0.541198	0.00308276	0.0133851	0.422609	0.00552016	0.01060046	0.000350479	0.0274901	0.353367	3.61879	0.298387	0.318766	0.124059	0.258789	0.03443746	0.3078176
5470	-3735.196	-3719.513	-15.68266	0.1953472	0.2106697	0.3333341	0.006027763	0.0102592	0.553019	0.00383122	0.00808919	0.415895	0.0089064	0.05865484	0.000753542	0.0401487	0.410927	3.54817	0.305923	0.301051	0.120228	0.272798	0.06468261	0.9068101
5480	-3740.536	-3724.793	-15.74288	0.1986877	0.1529269	0.3284386	0.04999006	0.00852765	0.549194	0.00626824	0.0110387	0.413018	0.0119536	0.04292633	6.33211e-05	0.0117506	0.250636	3.73755	0.294793	0.303913	0.121697	0.279597	0.09291639	0.4619888
5490	-3740.387	-3724.146	-16.24082	0.198289	0.1472363	0.3376102	-0.1653562	0.00963359	0.620418	0.0033246	0.0106395	0.34772	0.00826477	0.175464	4.46437e-05	0.00987434	0.233475	3.75661	0.279833	0.300901	0.120628	0.298638	0.01010784	17.35921
5500	-3737.992	-3721.581	-16.41092	0.1913671	0.1742998	0.3343687	0.1737209	0.0122449	0.520539	0.00299361	0.0135235	0.441975	0.00872372	0.01959128	0.000191841	0.0203871	0.313362	3.66606	0.304643	0.299144	0.119852	0.27636	0.1933121	0.1013453
5510	-3741.074	-3723.982	-17.0918	0.189108	0.1699189	0.3780586	0.001300007	0.0131048	0.557092	0.000509704	0.00847793	0.415568	0.00524716	0.1200614	0.000156372	0.0184191	0.300779	3.68065	0.313343	0.290872	0.125418	0.270366	0.1213614	0.9892881
5520	-3735.467	-3718.953	-16.51439	0.1833928	0.1486232	0.3510686	-0.02108887	0.0122522	0.550286	0.00779849	0.0115742	0.410491	0.00759828	0.1139489	4.87333e-05	0.0103148	0.237669	3.75197	0.291855	0.310292	0.131751	0.266102	0.09286005	1.227104
5530	-3744.496	-3723.78	-20.7159	0.201539	0.169752	0.2999678	0.01950112	0.0113949	0.511783	0.0111191	0.0131113	0.442324	0.0102682	0.3688042	0.000155127	0.018346	0.300296	3.6812	0.309255	0.303409	0.123673	0.263663	0.3883053	0.9497789
5540	-3738.299	-3723.213	-15.0865	0.2866718	0.1728189	0.2632319	0.002323639	0.0098283	0.512913	0.00818769	0.0133404	0.4433	0.0124307	0.06170983	0.00017924	0.0197109	0.309126	3.67098	0.301676	0.295174	0.145948	0.257202	0.06403347	0.9637121
5550	-3740.367	-3723.813	-16.5541	0.2800855	0.198093	0.2751738	-0.07981829	0.0105424	0.500026	0.00486518	0.00412673	0.475508	0.00493145	0.1828459	0.000497037	0.0326826	0.378662	3.58816	0.301195	0.299403	0.145412	0.253989	0.1030276	1.774727
5560	-3737.716	-3723.16	-14.55584	0.2950752	0.2171796	0.2361626	0.01016218	0.0146789	0.492182	0.00998724	0.0101138	0.468049	0.00498998	0.04162762	0.000917081	0.0442369	0.426993	3.52785	0.295641	0.305685	0.139356	0.259318	0.0517898	0.8037803
5570	-3735.503	-3719.107	-16.39518	0.263168	0.2091799	0.2675965	-0.2654592	0.0102751	0.548926	0.00983237	0.00579137	0.422408	0.00276778	0.2729529	0.000719179	0.0392336	0.407189	3.55286	0.294967	0.299769	0.137238	0.268026	0.007493713	36.42426
5580	-3738.013	-3722.614	-15.39907	0.2452722	0.203543	0.2599267	0.1054195	0.0165222	0.460719	0.0104923	0.00690184	0.503402	0.00196234	0.03183502	0.000599034	0.0358441	0.392841	3.57072	0.319295	0.293664	0.121114	0.265927	0.1372545	0.2319415
5590	-3739.453	-3722.318	-17.13504	0.2420994	0.174209	0.2805608	0.1197498	0.012867	0.461068	0.00964306	0.00374511	0.503783	0.00889386	0.1153764	0.00019105	0.0203454	0.313103	3.66636	0.294259	0.305922	0.134348	0.26547	0.2351262	0.4907
5600	-3741.97	-3725.217	-16.75323	0.26468	0.1589175	0.2796422	0.1661135	0.011837	0.505723	0.00887118	0.0019288	0.463458	0.00818195	0.06620047	8.90368e-05	0.0139219	0.268529	3.71746	0.314545	0.292088	0.126975	0.266391	0.232314	0.2849612
5610	-3737.979	-3721.984	-15.99472	0.183178	0.1881608	0.3362116	0.04431054	0.0165426	0.561471	0.00610358	0.00631385	0.401274	0.00829551	0.05844317	0.000343992	0.0272368	0.352059	3.62036	0.294319	0.300476	0.1255	0.279706	0.1027537	0.5687694
5620	-3744.317	-3726.996	-17.32061	0.1808474	0.1996815	0.3095628	-0.2561715	0.0132743	0.530553	0.00576748	0.00615374	0.438977	0.00527453	0.3046963	0.000525381	0.0335919	0.382826	3.58306	0.334413	0.280595	0.112791	0.272201	0.04852482	6.279185
5630	-3738.146	-3721.783	-16.36266	0.1992923	0.173216	0.2976334	0.1383782	0.0127456	0.532238	0.00553777	0.00380497	0.445434	0.000239682	0.05713114	0.000182557	0.0198912	0.310264	3.66966	0.283258	0.290158	0.132932	0.293653	0.1955093	0.292217
5640	-3740.566	-3724.265	-16.30122	0.1922663	0.1798809	0.3825421	-0.02191163	0.00960201	0.53347	0.00590361	0.00400776	0.446465	0.000551019	0.08065551	0.00024534	0.0230342	0.329154	3.64757	0.330072	0.293994	0.115943	0.259991	0.05874388	1.373003
5650	-3733.972	-3716.885	-17.08744	0.1932117	0.1933438	0.3600154	0.01331509	0.010604	0.489734	0.00889982	0.00993993	0.480088	0.000733959	0.1236476	0.000418806	0.0300259	0.366063	3.60349	0.291177	0.298169	0.138305	0.272349	0.1369627	0.9027831
5660	-3740.291	-3722.482	-17.8097	0.2047944	0.1737261	0.4079379	0.2169222	0.00883089	0.57241	0.0038638	0.0116243	0.399811	0.00345991	0.03712877	0.000186884	0.0201239	0.311723	3.66797	0.292118	0.321815	0.118444	0.267623	0.254051	0.1461469
5670	-3748.888	-3730.927	-17.96055	0.1998428	0.1688088	0.3947494	0.1165564	0.0128146	0.552959	0.00261227	0.0163127	0.408265	0.00703584	0.1073557	0.000148228	0.0179361	0.297565	3.68435	0.295216	0.289538	0.153543	0.261703	0.2239121	0.4794545
5680	-3744.361	-3727.012	-17.34879	0.2276793	0.1820471	0.2891069	-0.1839113	0.0103083	0.55439	0.00184202	0.0146091	0.411755	0.00709598	0.2798249	0.00026882	0.0241026	0.335208	3.64042	0.308478	0.289647	0.131013	0.270862	0.09591353	2.91747
5690	-3746.569	-3729.176	-17.39298	0.2271794	0.1770105	0.2692528	-0.3838683	0.0080158	0.517815	0.00517972	0.0118099	0.451615	0.00556501	0.3880203	0.000216606	0.0216536	0.321066	3.65706	0.276576	0.299765	0.138372	0.285287	0.004151918	93.45568
5700	-3735.968	-3718.722	-17.24568	0.2488388	0.1852336	0.265983	0.1848406	0.0153813	0.502565	0.00641946	0.00958727	0.457345	0.00870196	0.09741516	0.00030631	0.0257146	0.344036	3.62994	0.310342	0.294335	0.136552	0.258771	0.2822557	0.3451309
